lon,lat,track_seg_point_id,ele,dis
141.44701,38.4489,1436,12.4,18.990978618398636
141.44705,38.44886,1437,12.8,18.996628107122696
141.44709,38.44882,1438,13,19.002277597039416
141.44714,38.44877,1439,13.3,19.00933946110686
141.44729,38.44865,1440,13.1,19.028012396537548
141.4475,38.44849,1441,11.7,19.05352645439655
141.44772,38.44831,1442,11.2,19.081233063994354
141.44791,38.44816,1443,9.5,19.104727123872014
141.44798,38.44808,1444,8.7,19.115511013024612
141.44806,38.448,1445,7.9,19.126810040475466
141.44812,38.44792,1446,7.2,19.1371267013187
141.44819,38.4478,1447,6.3,19.15179664678549
141.44824,38.44771,1448,5.5,19.162710436569185
141.4482899,38.44758,1449,4.7,19.177804850968727
141.44832,38.44744,1450,4.2,19.193591309175087
141.44834,38.4473399,1451,4,19.204857383774304
141.44835,38.4473,1452,4.1,19.209378728226014
141.44835,38.44726,1453,4.1,19.21382653143519
141.44836,38.44721,1454,4.1,19.219454076178586
141.44837,38.44715,1455,4.1,19.22618237770605
141.44841,38.44682,1456,4.2,19.2630417275612
141.44842,38.44673,1457,4.2,19.273087104924294
141.44844,38.44656,1458,4.1,19.29207034031437
141.44845,38.44646,1459,4,19.30322389889791
141.44845,38.4463099,1460,3.8,19.31991428044086
141.44845,38.4463099,1461,3.8,19.31991428044086
141.44899,38.44624,1462,4.7,19.367579272426724
141.44921,38.4462199,1463,5.2,19.386868357517553
141.44939,38.4462,1464,6.1,19.402699447774918
141.44944,38.44619,1465,6.3,19.407193539475124
141.44976,38.44615,1466,7.6,19.43541414408321
141.4503,38.44609,1467,9.4,19.482912147041922
141.45066,38.44605,1468,10.2,19.514577503852895
141.45094,38.44603,1469,10.3,19.539063157603863
141.45109,38.44602,1470,9.8,19.55217349966643
141.4511,38.44602,1471,9.8,19.55304437319516
141.45132,38.44602,1472,9.5,19.572203590822237
141.45164,38.44604,1473,9.3,19.60016013428689
141.45188,38.44606,1474,9.1,19.621179070982254
141.45201,38.44608,1475,9,19.63271677697201
141.45246,38.44616,1476,8.5,19.67290296216259
141.45257,38.44618,1477,8.5,19.682737303111427
141.45279,38.4462199,1478,8.8,19.702403465719126
141.45301,38.44626,1479,9.1,19.722074647036866
141.45311,38.44628,1480,9.2,19.73106282166622
141.45319,38.4463,1481,9.4,19.738376117785126
141.45323,38.4463099,1482,9.4,19.742029399179568
141.45363,38.44639,1483,8.7,19.777984813170878
141.45404,38.44646,1484,7.3,19.81452898078738
141.45434,38.44655,1485,6.9,19.84250612609722
141.45452,38.4465999,1486,6.8,19.859134772266895
141.45481,38.4467,1487,6.9,19.886733894449087
141.45489,38.44674,1488,7.3,19.894999542442882
141.45509,38.44683,1489,8.2,19.91508717672809
141.45532,38.44693,1490,9.2,19.937996529589505
141.45567,38.4471,1491,10.2,19.973862520978127
141.45591,38.4472,1492,10.2,19.99753698197188
141.45618,38.44732,1493,9.8,20.024572445228625
141.45633,38.44738,1494,9.4,20.039240438060197
141.4564,38.44741,1495,9.1,20.046189474657403
141.45649,38.44744,1496,8.8,20.054707549338413
141.4566199,38.44747,1497,8.2,20.066501565074645
141.45675,38.4475,1498,8,20.078312283239576
141.45687,38.44752,1499,8.4,20.08899656187567
141.45701,38.44755,1500,9.2,20.10163666187368
141.45712,38.44757,1501,9.8,20.111470823095004
141.4573,38.44759,1502,10.6,20.127303176766638
141.45746,38.44761,1503,11.4,20.141413206424364
141.45839,38.44766,1504,9.9,20.22259324056381
141.45848,38.44767,1505,10.2,20.230509408259664
141.45866,38.44769,1506,10.6,20.24634174042537
141.4589499,38.44769,1507,10.8,20.27158777980208
141.4591299,38.44769,1508,10.9,20.287263140574975
141.45927,38.44767,1509,10.8,20.299664825202886
141.45945,38.44764,1510,10.4,20.315691212349904
141.45963,38.4476,1511,9.6,20.33198539430031
141.45971,38.44758,1512,9.2,20.339298570863683
141.4598,38.4475399,1513,8.2,20.3483158568768
141.4599,38.4475,1514,7.1,20.358089447822795
141.45997,38.44746,1515,6.9,20.36563557690993
141.46,38.44744,1516,6.9,20.36906650304968
141.46003,38.44743,1517,6.8,20.371905860942164
141.4601999,38.44732,1518,6.4,20.39110289613275
141.4603,38.4472499,1519,6.1,20.402796898249772
141.46052,38.44706,1520,5.6,20.431309127890575
141.4610999,38.44652,1521,9.9,20.50976826619479
141.46181,38.44588,1522,18.3,20.60404813035545
141.46194,38.4457499,1523,16.8,20.622418020633827
141.4620799,38.44559,1524,14.6,20.64397193755125
141.46228,38.44539,1525,12.3,20.672225256295167
141.46236,38.44531,1526,11.4,20.683524443865767
141.46251,38.44517,1527,10.2,20.70384658759409
141.46252,38.44515,1528,10.1,20.706234929513702
141.46264,38.44504,1529,10.9,20.722322936402943
141.46265,38.44503,1530,11,20.723735337192775
141.46273,38.44494,1531,11.9,20.73592925037481
141.4627999,38.44485,1532,12.9,20.747642869293912
141.46285,38.44479,1533,13.7,20.75561461400039
141.4628899,38.44473,1534,14.2,20.763136993952184
141.4629799,38.44456,1535,15.4,20.783600718278525
141.46299,38.44454,1536,15.5,20.78599225226779
141.46302,38.44451,1537,16,20.79022946602217
141.46309,38.4444,1538,17,20.80389595098153
141.46312,38.44438,1539,17.5,20.807326961474097
141.46318,38.44435,1540,18.5,20.81352634118385
141.46328,38.4443,1541,20.3,20.823858644769622
141.46329,38.4443,1542,20.5,20.824729539053116
141.46338,38.44428,1543,22.2,20.832876977940714
141.46346,38.4442499,1544,23.8,20.84060637032967
141.46348,38.44424,1545,24.2,20.8426668706522
141.4635,38.44422,1546,24.5,20.845491684211325
141.46351,38.44419,1547,24.7,20.848939345756893
141.46352,38.44414,1548,24.4,20.85456689623276
141.46352,38.44412,1549,24.1,20.85679079783735
141.46351,38.4441,1550,23.6,20.85917914437604
141.46349,38.44407,1551,22.7,20.862942355340735
141.46347,38.44406,1552,22.2,20.865008821347214
141.46345,38.44405,1553,21.6,20.867075287557103
141.46338,38.444,1554,19.4,20.875326077436824
141.46333,38.44394,1555,17.4,20.883293086902672
141.4633,38.44391,1556,16.5,20.88753031404885
141.46329,38.44386,1557,15.5,20.89315786504796
141.46329,38.44384,1558,15.2,20.895381766652548
141.4633,38.4438,1559,14.8,20.89991403102357
141.4633,38.4437799,1560,14.5,20.90214905213631
141.46332,38.44375,1561,14.3,20.905902413462336
141.46333,38.44372,1562,14,20.909350076440482
141.46336,38.4436899,1563,14.1,20.913596068105385
141.46339,38.44367,1564,14.5,20.917019901274895
141.46341,38.44365,1565,14.6,20.919844723315855
141.46346,38.44362,1566,15.3,20.925330129590083
141.46351,38.44359,1567,15.9,20.93081553730356
141.46358,38.44355,1568,16.9,20.938361933194425
141.46364,38.44353,1569,17.9,20.944040908459478
141.46372,38.4435,1570,19.2,20.951765557690823
141.46381,38.44348,1571,21,20.95991308015736
141.46395,38.44347,1572,24,20.97215633855551
141.46403,38.44347,1573,25.7,20.979123572941806
141.46412,38.44347,1574,27.8,20.986961711626698
141.46424,38.44349,1575,31,20.997646561030965
141.46434,38.44351,1576,33.9,21.00663505951443
141.46445,38.44353,1577,36.9,21.01646974309453
141.46451,38.44354,1578,38.6,21.02181216390191
141.46458,38.44355,1579,40.5,21.028009066185952
141.46465,38.44355,1580,42.3,21.03410538951653
141.46471,38.44354,1581,43.8,21.039447809615954
141.46474,38.44353,1582,44.4,21.042287297416003
141.46476,38.44353,1583,45,21.04402910456524
141.46478,38.44351,1584,45.3,21.046853928687923
141.4648,38.4435,1585,45.8,21.048920406085443
141.46481,38.44349,1586,46,21.050332818333864
141.4648599,38.44344,1587,46.9,21.057389513956732
141.46487,38.44342,1588,47,21.05978105296629
141.46488,38.44339,1589,47.1,21.063228716950288
141.46488,38.44336,1590,46.9,21.066564569357563
141.46487,38.44333,1591,46.4,21.070012233523677
141.46485,38.44328,1592,45.1,21.07583844805151
141.46484,38.44326,1593,44.5,21.078226798287055
141.46482,38.44324,1594,43.6,21.081051626428945
141.4648,38.44323,1595,42.9,21.08311810931853
141.46475,38.4432199,1596,41.3,21.087615138681205
141.46453,38.44311,1597,33.4,21.11034048479119
141.46451,38.4431,1598,32.6,21.11240697032467
141.46447,38.44306,1599,30.8,21.11805663166621
141.46446,38.44303,1600,30,21.121504296747496
141.46444,38.44299,1601,28.8,21.12628099950654
141.46443,38.44296,1602,28,21.129728664801185
141.46443,38.44292,1603,27.3,21.13417646801036
141.46442,38.4429,1604,26.7,21.13656481982987
141.46442,38.44286,1605,26,21.141012623039046
141.46443,38.44283,1606,25.8,21.14446028872993
141.46444,38.44281,1607,25.7,21.146848640945436
141.46444,38.4428,1608,25.6,21.147960591748124
141.46445,38.44278,1609,25.5,21.150348944095626
141.46446,38.44277,1610,25.7,21.151761361700313
141.46453,38.44272,1611,27,21.1600122314631
141.46464,38.44265,1612,29.2,21.172355759361963
141.46483,38.44258,1613,33.9,21.190642393905964
141.46508,38.44256,1614,41.1,21.212528553823702
141.46525,38.44255,1615,45.8,21.227375811618074
141.46531,38.44255,1616,47.5,21.232601304012352
141.46535,38.44254,1617,48.6,21.23625812426982
141.46538,38.44253,1618,49.3,21.239097645377687
141.4654,38.44252,1619,49.8,21.241164142706737
141.46543,38.44251,1620,50.5,21.244003664480747
141.46544,38.4425,1621,50.7,21.245416084094256
141.46546,38.44249,1622,51,21.24748258203604
141.46548,38.44247,1623,51,21.25030742163568
141.46549,38.4424599,1624,51,21.251728612100575
141.46551,38.44244,1625,51,21.254544706479823
141.46552,38.44242,1626,50.8,21.256933060411285
141.46553,38.44241,1627,50.8,21.2583454806944
141.46553,38.44239,1628,50.2,21.260569382298986
141.46552,38.44235,1629,48.9,21.26510165003276
141.46552,38.44233,1630,48.3,21.26732555163735
141.46551,38.4423,1631,47.2,21.270773218942914
141.46549,38.44226,1632,45.6,21.27554992812654
141.46536,38.44212,1633,38.2,21.294799028924654
141.46535,38.44211,1634,37.7,21.2962114514404
141.46535,38.44208,1635,36.9,21.299547303847675
141.46536,38.44204,1636,36.1,21.304079572299436
141.46537,38.44202,1637,35.8,21.306467927990848
141.46539,38.4419899,1638,35.5,21.31024102239075
141.46541,38.44197,1639,35.5,21.313057123783818
141.46544,38.44195,1640,35.8,21.31648820125947
141.46549,38.44192,1641,36.3,21.32197368895128
141.46554,38.4418999,1642,37,21.32686837959492
141.46562,38.44187,1643,38.3,21.334588375441857
141.46572,38.44183,1644,39.8,21.344367628369906
141.4658,38.4418,1645,41,21.35209242560981
141.46586,38.44178,1646,42.5,21.35777151745028
141.46592,38.44176,1647,44.9,21.363450610625296
141.46604,38.4417,1648,49.2,21.375849691634006
141.46616,38.44162,1649,52.6,21.389574034612075
141.46632,38.44151,1650,56.1,21.408115562449296
141.46648,38.4414,1651,59.3,21.426657106246182
141.46657,38.44132,1652,60.1,21.438513405146644
141.46677,38.44116,1653,62,21.463411913537218
141.4670099,38.4409599,1654,64,21.49393428052481
141.4674,38.44064,1655,70.3,21.54312405903875
141.46744,38.44061,1656,71.1,21.5479473832793
141.46752,38.44053,1657,71.4,21.55924685535899
141.46758,38.44046,1658,69.9,21.568621961776614
141.46761,38.44043,1659,69.4,21.57285926659733
141.46777,38.44014,1660,63.2,21.607988001897628
141.4678099,38.44009,1661,62.5,21.614544447113637
141.46787,38.44004,1662,62.2,21.622180520513304
141.46794,38.44,1663,62.5,21.629727158627798
141.46797,38.43999,1664,62.6,21.63256676433345
141.46803,38.43996,1665,62.6,21.638766411928277
141.46824,38.43987,1666,62.6,21.659615184451447
141.46827,38.43986,1667,62.7,21.66245479448453
141.46845,38.43978,1668,60.2,21.68047984206406
141.46856,38.43973,1669,57.9,21.6915566512607
141.46866,38.43969,1670,56.1,21.70133613414075
141.46876,38.43965,1671,54.4,21.71111562131888
141.46885,38.43961,1672,52.7,21.720128163052575
141.46893,38.43958,1673,51.4,21.727853153566898
141.46901,38.43956,1674,50.5,21.735167067644632
141.46906,38.43956,1675,50.5,21.739521825023182
141.46913,38.4395499,1676,50.1,21.745721063627293
141.46918,38.4395499,1677,49.9,21.75007582161266
141.46921,38.43956,1678,49.9,21.752919814603842
141.46929,38.43957,1679,49,21.759975595361666
141.4694,38.43959,1680,48.1,21.76981078832762
141.46951,38.43961,1681,47.2,21.77964597870797
141.46955,38.43962,1682,46.9,21.78330293367662
141.46973,38.43967,1683,45.9,21.799936712050414
141.46981,38.4397,1684,45.7,21.807661694729447
141.46994,38.43974,1685,45,21.81982633319467
141.4699599,38.4397499,1686,45,21.821879568112603
141.47003,38.43978,1687,44.3,21.828842150267903
141.47008,38.43981,1688,43.6,21.834327740447243
141.47012,38.4398399,1689,43.3,21.839143408970514
141.47012,38.43985,1690,43.6,21.840266479280565
141.47015,38.43988,1691,43.6,21.844503797045054
141.47018,38.43995,1692,44.9,21.852714292515188
141.47019,38.44,1693,46.2,21.858341850814735
141.47019,38.44003,1694,46.2,21.86167770322201
141.47017,38.44007,1695,47,21.866454432028142
141.47013,38.44013,1696,48.3,21.873980942979514
141.47012,38.44015,1697,48.6,21.8763693069866
141.47009,38.44018,1698,49.6,21.880606618056163
141.46998,38.44027,1699,52.4,21.894460673189137
141.4698699,38.44037,1700,54.4,21.909143786413285
141.46973,38.44051,1701,56.9,21.92891250685531
141.46967,38.44056,1702,58.1,21.936542589422753
141.46966,38.44057,1703,58.3,21.937955023470415
141.46963,38.44062,1704,58.9,21.94409812343383
141.46962,38.44065,1705,59,21.947545795859984
141.46962,38.44068,1706,59,21.95088164826726
141.46962,38.44071,1707,58.9,21.954217500674535
141.46963,38.44074,1708,58.6,21.957665172826374
141.46966,38.4408,1709,57.8,21.964830256532746
141.46969,38.44083,1710,57.1,21.96906755309458
141.4697,38.44084,1711,57,21.970479985131945
141.46972,38.44085,1712,56.9,21.972546516634914
141.4697799,38.44089,1713,56.8,21.979402101777065
141.46984,38.44092,1714,56.4,21.985609035473832
141.46992,38.44094,1715,55.3,21.99292282449541
141.46998,38.44095,1716,54.3,21.998265428701583
141.47003,38.4409599,1717,53.9,22.002757088577127
141.47009,38.4409599,1718,53.1,22.007982696086582
141.47012,38.4409599,1719,52.7,22.010595499842548
141.4701399,38.4409599,1720,52.5,22.012328659665382
141.47024,38.44095,1721,50.9,22.021115941746032
141.47028,38.44095,1722,50.4,22.024599680565117
141.47039,38.44094,1723,48.6,22.034244277275825
141.47049,38.44094,1724,47.3,22.04295362552762
141.47063,38.44094,1725,45.6,22.05514671307865
141.4706799,38.44095,1726,45.3,22.05963267360158
141.47073,38.4409599,1727,45,22.064132777711638
141.47079,38.44098,1728,45,22.069816287684656
141.4708599,38.44101,1729,45.3,22.07675815939332
141.47094,38.44104,1730,45.4,22.0844908817468
141.47106,38.44114,1731,47.3,22.099750991848225
141.47117,38.44123,1732,48.8,22.113604958873264
141.47126,38.4413,1733,49.7,22.124651472646054
141.47128,38.44132,1734,50,22.1274763296553
141.47139,38.4414,1735,50.7,22.140549683063384
141.47157,38.44152,1736,50.9,22.161136230606743
141.4718399,38.44169,1737,51.8,22.19130038832494
141.47196,38.44176,1738,52.1,22.204338524431794
141.47201,38.44179,1739,52.2,22.209824019788282
141.47215,38.44186,1740,52,22.224289600772483
141.47231,38.44194,1741,51.5,22.24082168112237
141.47254,38.44206,1742,50.3,22.26489024624437
141.4726499,38.44212,1743,48.9,22.276557454546694
141.47284,38.44222,1744,46,22.296501146521354
141.47306,38.44235,1745,42.4,22.32050262687136
141.47314,38.4424,1746,41,22.329416363043183
141.47321,38.44245,1747,39.7,22.337667252776352
141.47338,38.44263,1748,39.5,22.36256322688186
141.47352,38.44279,1749,40.8,22.38413152183407
141.47362,38.44289,1750,41,22.398255693046462
141.4738099,38.4431,1751,40.7,22.426870240563936
141.4738999,38.44318,1752,39.9,22.43872641167358
141.4739899,38.44326,1753,38.7,22.450582577040365
141.47411,38.44336,1754,37.5,22.46584843280227
141.47419,38.44343,1755,38.4,22.47629485566521
141.47421,38.44344,1756,38.7,22.4783613344866
141.4743499,38.44355,1757,41.5,22.49562566613817
141.47452,38.44365,1758,42.3,22.514148616688004
141.47468,38.4437799,1759,42.1,22.534218599196308
141.4747099,38.44381,1760,41.9,22.538459235468842
141.47474,38.44383,1761,41.5,22.541896898145584
141.47486,38.44395,1762,39.8,22.558845809855516
141.47491,38.44399,1763,38.6,22.565070321730673
141.47501,38.44409,1764,36.2,22.579194403661823
141.47513,38.44421,1765,38.3,22.59614329215767
141.47515,38.44423,1766,38.9,22.598968105865602
141.4753,38.44436,1767,42.4,22.61845169538693
141.4754,38.44446,1768,44.6,22.632575749788593
141.47545,38.4445,1769,45.4,22.638800240138313
141.47552,38.44456,1770,46.6,22.64783770626746
141.47562,38.44464,1771,47.9,22.66028667683896
141.47573,38.4447199,1772,49,22.673352143558173
141.47588,38.4448099,1773,49.8,22.68980820003804
141.47622,38.44499,1774,50,22.72555469065518
141.47648,38.44513,1775,52.8,22.7530328131066
141.47652,38.44516,1776,53.4,22.75785597978002
141.47658,38.4451899,1777,53.8,22.764049333762348
141.4766,38.4452,1778,53.9,22.766121781370092
141.47679,38.4453,1779,55.5,22.78605765793877
141.47689,38.44534,1780,56.1,22.79583653798072
141.47693,38.44536,1781,56.4,22.799969417715648
141.47696,38.4453699,1782,56.5,22.802804508501005
141.477,38.44538,1783,56.6,22.806464595260582
141.47703,38.44539,1784,56.7,22.809304021440308
141.47712,38.4454,1785,56.6,22.817220433222523
141.47727,38.44541,1786,56.2,22.83033088710264
141.47737,38.44541,1787,55.9,22.83903969599537
141.47742,38.44541,1788,55.7,22.8433941004405
141.47747,38.44541,1789,55.5,22.847748504888102
141.47752,38.4454,1790,55.5,22.852242642768335
141.47755,38.44539,1791,55.8,22.855082068614664
141.47759,38.44538,1792,56.2,22.85873875828663
141.47762,38.4453699,1793,56.4,22.861582557728376
141.47764,38.44536,1794,56.6,22.863643035202482
141.4776599,38.44536,1795,56.8,22.865376089371317
141.47771,38.44531,1796,56.9,22.87244345532494
141.47777,38.44526,1797,57.1,22.88007330237973
141.47781,38.44521,1798,57.1,22.886634236756194
141.4778399,38.44516,1799,57,22.892773567215198
141.47787,38.44512,1800,57,22.897936365716653
141.47788,38.44507,1801,56.6,22.90356391445626
141.47789,38.44504,1802,56.5,22.907011573410976
141.47791,38.44498,1803,56.2,22.913906891593975
141.47792,38.44486,1804,55.2,22.927278691186068
141.47794,38.44475,1805,54.5,22.939633543267387
141.47794,38.44458,1806,52.9,22.958536706906767
141.4779299,38.44447,1807,51.7,22.970799752287657
141.4779299,38.44441,1808,51.1,22.977471457102208
141.47791,38.44431,1809,49.7,22.988725212859958
141.47791,38.44426,1810,49.3,22.99428496687182
141.47788,38.44411,1811,47,23.011167618187756
141.47788,38.44406,1812,46.3,23.016727372199618
141.47785,38.4439,1813,43.7,23.034709402853455
141.47785,38.44386,1814,43.1,23.03915720606263
141.47785,38.44383,1815,42.7,23.042493058469905
141.47785,38.44379,1816,42.2,23.04694086167908
141.47786,38.44376,1817,42,23.050388524535304
141.47786,38.44375,1818,41.8,23.051500475337203
141.47788,38.4437,1819,41.4,23.05732668683561
141.47798,38.44352,1820,39.7,23.07915446596169
141.47803,38.44343,1821,38.5,23.090068358773898
141.4781099,38.44334,1822,37.3,23.10225738623882
141.47823,38.44323,1823,35.6,23.118351222147698
141.47848,38.44302,1824,35.3,23.15027799179498
141.47862,38.44291,1825,36.6,23.167548533983588
141.47864,38.44289,1826,36.7,23.17037336733356
141.4791,38.44249,1827,40.1,23.2302337184774
141.47925,38.4424,1828,41.4,23.246690108282632
141.47928,38.44238,1829,41.6,23.25012117390362
141.47936,38.44233,1830,42.1,23.25903491158638
141.47957,38.44223,1831,44.1,23.280439155395708
141.47967,38.4421899,1832,45.2,23.290223432054667
141.4797199,38.44217,1833,45.8,23.29510023075467
141.47996,38.44209,1834,48.8,23.317824521445228
141.48012,38.44204,1835,50.6,23.332827449294484
141.4803,38.44197,1836,52.3,23.35033004746927
141.48034,38.44195,1837,52.6,23.354463065116825
141.4804,38.44192,1838,53.2,23.360662593111392
141.48046,38.44188,1839,53.6,23.367524751369068
141.48055,38.4418099,1840,54.1,23.378579058390443
141.4806,38.44174,1841,54,23.38748832691312
141.48065,38.44167,1842,53.9,23.396407299922476
141.4807,38.44155,1843,55.6,23.41044330416982
141.48072,38.44148,1844,56.5,23.418419478458844
141.48073,38.44144,1845,57,23.422951748301756
141.48073,38.44133,1846,57.6,23.435183207127377
141.48072,38.44123,1847,57.9,23.44633677063928
141.4807099,38.44115,1848,58.1,23.45527576286781
141.4807,38.44112,1849,58,23.458721243971592
141.48068,38.44108,1850,57.6,23.463497963538135
141.48064,38.4409599,1851,56.9,23.47729940770435
141.48059,38.44082,1852,55.7,23.493453611925112
141.48058,38.4407799,1853,55,23.49799679607421
141.48055,38.4406899,1854,53,23.508339812440738
141.4805299,38.44061,1855,51.5,23.517395123541398
141.48054,38.44051,1856,50.9,23.528549371193762
141.48057,38.44043,1857,51.2,23.537820759962223
141.48058,38.44043,1858,51.5,23.538691700941076
141.48061,38.44038,1859,52.1,23.544834803829595
141.48065,38.44033,1860,53.1,23.551395863262687
141.4807099,38.44028,1861,54.8,23.559019995014832
141.48072,38.44028,1862,55.2,23.559899647230868
141.48079,38.44023,1863,57.3,23.568150672387375
141.4808899,38.44017,1864,60,23.57911490124949
141.48093,38.44014,1865,60.8,23.583944536240114
141.48098,38.44009,1866,61.7,23.59100672321531
141.481,38.44007,1867,62.1,23.59383159852666
141.48102,38.44005,1868,62.4,23.596656474135603
141.48104,38.4400199,1869,62.7,23.600429590481856
141.48105,38.43999,1870,62.5,23.60386650711923
141.48105,38.43997,1871,62,23.606090408723816
141.48106,38.43988,1872,60.2,23.616135793252756
141.48106,38.43969,1873,55.8,23.63726285849751
141.48107,38.43958,1874,53.5,23.649525286474685
141.48107,38.43953,1875,52.4,23.655085040486547
141.48108,38.43949,1876,51.7,23.65961731485064
141.4811,38.4394599,1877,51.5,23.66339043743536
141.48112,38.43943,1878,51.3,23.667143847140473
141.48116,38.4394,1879,51.7,23.671967213557483
141.48119,38.43938,1880,52,23.67539836187247
141.48123,38.43936,1881,52.5,23.679531484881235
141.48127,38.43934,1882,53.1,23.683664608701495
141.4813,38.43933,1883,53.6,23.686504236388938
141.48142,38.4393,1884,55.9,23.697475142678055
141.48146,38.4393,1885,57,23.700958961126233
141.48164,38.43926,1886,60.6,23.71725488568169
141.48176,38.43923,1887,61.5,23.728225801625683
141.4818699,38.43921,1888,62.1,23.738052557345497
141.48208,38.43916,1889,62.8,23.75717731662667
141.48219,38.43913,1890,63.4,23.76732198516804
141.4822,38.43913,1891,63.5,23.768192941831778
141.48231,38.43911,1892,64.2,23.778028194266394
141.48237,38.43911,1893,64.8,23.783253935694162
141.48245,38.43911,1894,65.6,23.790221590932013
141.48255,38.43912,1895,65.7,23.799001853859746
141.4826,38.43912,1896,65.1,23.803356637779217
141.48264,38.43913,1897,64.8,23.807013615278315
141.48275,38.43915,1898,63.8,23.816848865127348
141.48288,38.43918,1899,62.9,23.828652481440475
141.48309,38.43924,1900,62.1,23.848121387250515
141.48316,38.43926,1901,61.8,23.854611019346066
141.4833,38.43931,1902,61.6,23.868012103858703
141.4834,38.43936,1903,61.7,23.87834491493607
141.48345,38.43938,1904,61.6,23.88323467464398
141.48351,38.4394,1905,61.3,23.88891392635272
141.48361,38.43947,1906,61.7,23.900594731321654
141.48368,38.43951,1907,61.6,23.90814140559731
141.48377,38.43957,1908,61.6,23.918434838137365
141.48391,38.43967,1909,61.5,23.93493696770218
141.48398,38.43972,1910,61.3,23.943188027803593
141.48405,38.43977,1911,61,23.951439084784777
141.48409,38.43981,1912,61,23.957088844037656
141.48417,38.43988,1913,60.8,23.967535495446345
141.48419,38.4399,1914,60.8,23.970360373584825
141.48424,38.43996,1915,61.1,23.97832751626735
141.48427,38.44,1916,61.4,23.983485993000116
141.48433,38.4401,1917,61.3,23.99577220970673
141.48445,38.44032,1918,61.1,24.022374174012583
141.48445,38.44034,1919,61.3,24.02459807561717
141.48454,38.4405,1920,61.1,24.04403949697707
141.48459,38.44062,1921,61.2,24.058075520876283
141.4846499,38.44076,1922,61.3,24.07449372446189
141.48467,38.44085,1923,61.5,24.08465323920549
141.48467,38.44088,1924,61.3,24.087989091612766
141.48467,38.44102,1925,60.6,24.103556402845662
141.48467,38.44103,1926,60.6,24.10466835364756
141.4846499,38.44124,1927,60,24.128084847045848
141.48463,38.44139,1928,59.7,24.144853913669916
141.48461,38.44151,1929,59.6,24.158310534624494
141.48461,38.44157,1930,59.3,24.164982239438253
141.48458,38.44183,1931,57.1,24.19401078373849
141.48457,38.44193,1932,55.9,24.205164346684313
141.4845599,38.4421,1933,53.6,24.224087965429977
141.4845599,38.44213,1934,53.1,24.22742381783646
141.48455,38.4422,1935,52.3,24.235255082248564
141.48455,38.4422799,1936,51.1,24.244139569159547
141.48454,38.44241,1937,49.5,24.25863224109227
141.48452,38.44251,1938,48.6,24.269887348411626
141.48449,38.44257,1939,49.2,24.277052408754788
141.48448,38.44261,1940,49.3,24.281584675977697
141.48446,38.44264,1941,49.7,24.285347903249093
141.48444,38.44268,1942,50,24.290124609088803
141.48442,38.44271,1943,50.4,24.29388783557947
141.4844,38.4427499,1944,50.7,24.298654188658492
141.48436,38.44279,1945,51.3,24.304312617410982
141.48434,38.44281,1946,51.7,24.307137452248973
141.48433,38.44281,1947,51.9,24.308008364511256
141.48431,38.44283,1948,52.2,24.310833199051643
141.4842899,38.4428399,1949,52.6,24.312901095438942
141.48426,38.44286,1950,53,24.316332752754853
141.48423,38.44288,1951,53.5,24.319763805146614
141.48416,38.44291,1952,54.8,24.326713175188043
141.4841,38.4429299,1953,56.8,24.33238784658501
141.48404,38.44295,1954,58.8,24.338071225432294
141.48399,38.44296,1955,60.6,24.34256550653079
141.48395,38.44297,1956,62,24.346222307477355
141.48388,38.44298,1957,64.4,24.352419257121642
141.48377,38.44301,1958,68.2,24.362563443100257
141.48371,38.44303,1959,70.2,24.368242453005287
141.48368,38.44304,1960,71.2,24.371081957459484
141.48365,38.44306,1961,72.1,24.374513004887667
141.48363,38.44309,1962,72.5,24.378276227133846
141.4836,38.4431299,1963,73.3,24.3834250618613
141.48359,38.44316,1964,73.4,24.3868834866655
141.4835699,38.4432,1965,73.7,24.391663370557243
141.4835699,38.44327,1966,73.1,24.39944702617369
141.4835699,38.44332,1967,72.6,24.405006780185552
141.4835699,38.44336,1968,72.8,24.409454583394727
141.4836,38.4436899,1969,75.2,24.446231385653828
141.48362,38.44424,1970,81.9,24.507424593466098
141.48362,38.44429,1971,83.4,24.51298434747796
141.48362,38.44438,1972,86,24.522991904698994
141.48362,38.44441,1973,86.9,24.526327757105477
141.48364,38.44444,1974,87.4,24.530090964273118
141.48365,38.44447,1975,88.1,24.53353862505667
141.48367,38.44449,1976,88.3,24.53636343489415
141.48373,38.44454,1977,88.7,24.54399332012968
141.48377,38.44456,1978,88.6,24.548126232409032
141.48381,38.44458,1979,88.6,24.552259143876814
141.48385,38.44459,1980,88.3,24.55591587033337
141.48387,38.44459,1981,87.9,24.55765765190177
141.4839,38.4446,1982,87.8,24.560497104395452
141.48395,38.4446,1983,86.9,24.56485155771065
141.4840199,38.44461,1984,86.1,24.571039804557667
141.48405,38.44461,1985,85.6,24.573661185091183
141.48408,38.4446,1986,84.7,24.576500637251467
141.48417,38.44459,1987,82.8,24.58441713505259
141.48428,38.44457,1988,82.1,24.594251681582502
141.48435,38.44456,1989,81.8,24.600448499107987
141.48443,38.44455,1990,81.5,24.607503804214378
141.48459,38.44452,1991,80.6,24.621831804811755
141.48499,38.44445,1992,78.5,24.657526482815207
141.48505,38.44444,1993,78,24.662868839182984
141.48509,38.44444,1994,77.8,24.666352409559718
141.48519,38.4444299,1995,77.1,24.67513345098481
