lon,lat,track_seg_point_id,ele
141.40897,38.43498,875,13.5
141.40898,38.4349599,876,13.5
141.40908,38.43481,877,13.5
141.40911,38.43477,878,13.5
141.40914,38.43474,879,13.6
141.40916,38.43471,880,13.6
141.40923,38.43463,881,13.8
141.4093,38.43456,882,14
141.40935,38.43451,883,14.1
141.40953,38.43433,884,14
141.4096,38.43427,885,14
141.40984,38.43404,886,12.9
141.40991,38.43398,887,12.4
141.40994,38.43395,888,12.1
141.40998,38.43392,889,11.7
141.41002,38.43389,890,11.4
141.41007,38.43385,891,11.1
141.41011,38.43382,892,10.9
141.41017,38.43379,893,10.7
141.4102399,38.43375,894,10.4
141.4103,38.43372,895,10.1
141.41036,38.4337,896,10
141.4104199,38.43367,897,9.7
141.4105099,38.43365,898,9.6
141.41059,38.43363,899,9.4
141.41067,38.43361,900,9.3
141.41076,38.4336,901,9.3
141.41081,38.43359,902,9.2
141.41087,38.43359,903,9.1
141.41093,38.43359,904,8.8
141.411,38.43359,905,8.4
141.41109,38.4336,906,8.2
141.41115,38.4336,907,7.9
141.41121,38.43361,908,7.7
141.41127,38.43361,909,7.4
141.4113099,38.43362,910,7.3
141.41134,38.43362,911,7.1
141.41137,38.43362,912,7
141.41145,38.43363,913,6.6
141.4115,38.4336399,914,6.4
141.4116,38.43365,915,5.9
141.41186,38.43368,916,4.9
141.412,38.43369,917,4.4
141.41207,38.4337,918,4.2
141.41214,38.4337,919,3.9
141.4122099,38.43371,920,3.6
141.4122999,38.43371,921,3.3
141.41237,38.43371,922,3
141.41246,38.4337,923,2.6
141.41251,38.4337,924,2.5
141.41267,38.43369,925,2.8
141.41275,38.43368,926,2.9
141.41276,38.43368,927,2.9
141.41292,38.43366,928,3.2
141.41309,38.43363,929,3.4
141.4133699,38.43359,930,4.2
141.41357,38.43356,931,7.2
141.41361,38.43356,932,7.9
141.4139099,38.43352,933,11.7
141.41405,38.43351,934,13.5
141.41414,38.4335,935,14.4
141.41423,38.43349,936,15
141.41429,38.43349,937,15.4
141.41463,38.43349,938,18.2
141.41478,38.4335,939,19.7
141.41499,38.43352,940,21.9
141.41517,38.43354,941,20.9
141.41527,38.43356,942,20.4
141.4153399,38.43357,943,19.9
141.41544,38.4336,944,19.5
141.41554,38.43363,945,19.1
141.4156099,38.43365,946,18.6
141.41574,38.43369,947,17.8
141.41585,38.43373,948,17.1
141.41613,38.4338399,949,16.1
141.41625,38.4339,950,16.2
141.41632,38.43392,951,16
141.41643,38.43399,952,16.6
141.41656,38.43406,953,17.2
141.41668,38.43414,954,18.1
141.41685,38.43426,955,18.1
141.41699,38.43437,956,18.4
141.4171,38.43447,957,18.9
141.41719,38.43456,958,19.3
141.41733,38.43468,959,19.1
141.41756,38.43488,960,18.8
141.41764,38.43494,961,19.2
141.41769,38.43498,962,19.3
141.41771,38.435,963,19.5
141.41772,38.43501,964,19.5
141.41773,38.43503,965,19.6
141.41775,38.4350499,966,19.6
141.41777,38.43509,967,19.9
141.41779,38.43513,968,20.2
141.41782,38.43518,969,20.4
141.4178499,38.43522,970,20.5
141.41788,38.43526,971,20.6
141.4179,38.43528,972,20.5
141.41793,38.4353,973,20.3
141.41796,38.43532,974,20
141.41798,38.4353399,975,19.9
141.41802,38.43535,976,19.4
141.41808,38.43537,977,18.5
141.41817,38.43539,978,17.2
141.41827,38.4354,979,15.5
141.41836,38.4354,980,14.1
141.41842,38.4354,981,13.6
141.4185,38.43542,982,13.2
141.41857,38.43544,983,13
141.41866,38.43547,984,12.8
141.41873,38.4355,985,12.7
141.4188,38.43554,986,12.9
141.41902,38.43568,987,13.9
141.4190999,38.43573,988,14.4
141.41911,38.43574,989,14.5
141.4191899,38.43579,990,14.7
141.41938,38.43592,991,14.3
141.41965,38.4361,992,13.2
141.41977,38.43618,993,12.4
141.4198,38.4362,994,12.2
141.42002,38.43634,995,10.1
141.4201,38.4364,996,10.5
141.42014,38.43642,997,10.4
141.42016,38.43643,998,10.3
141.42021,38.43645,999,10.1
141.42025,38.43647,1000,9.9
141.42029,38.43649,1001,9.8
141.42033,38.43651,1002,9.6
141.4203599,38.43652,1003,9.3
141.42041,38.43653,1004,8.8
141.42045,38.43654,1005,8.4
141.4205,38.4365499,1006,7.8
141.42054,38.43656,1007,7.4
141.42066,38.43658,1008,5.9
141.42072,38.4366,1009,5.2
141.42085,38.43662,1010,3.7
141.42093,38.43663,1011,3.6
141.42113,38.43667,1012,3.3
141.42123,38.43668,1013,3.2
141.42133,38.4367,1014,3.1
141.42147,38.43672,1015,2.8
141.4216,38.43675,1016,2.5
141.42178,38.43678,1017,2.6
141.42183,38.43679,1018,2.7
141.42195,38.43681,1019,3
141.42204,38.43683,1020,3.2
141.4221,38.4368399,1021,3.4
141.4221499,38.43685,1022,3.5
141.42231,38.43688,1023,3.9
141.42236,38.43689,1024,4.1
141.42244,38.4369,1025,4.3
141.42252,38.43692,1026,4.6
141.42262,38.43694,1027,4.8
141.42272,38.43696,1028,5.1
141.42277,38.43696,1029,5.2
141.42285,38.43698,1030,5.5
141.42291,38.437,1031,5.7
141.42298,38.43701,1032,5.9
141.42306,38.43703,1033,6.1
141.42312,38.43704,1034,6.3
141.42318,38.43706,1035,6.6
141.42327,38.43707,1036,6.8
141.4233,38.43708,1037,6.9
141.4233099,38.43708,1038,6.9
141.42335,38.43709,1039,7
141.42339,38.4371,1040,7
141.4235,38.43713,1041,7
141.4236699,38.43718,1042,7
141.4237599,38.4372,1043,7
141.42382,38.43722,1044,7
141.42391,38.43725,1045,7
141.42404,38.43729,1046,7
141.42413,38.4373099,1047,6.9
141.42423,38.43734,1048,7
141.42436,38.43738,1049,7.3
141.42442,38.43739,1050,7.3
141.42449,38.43741,1051,7.5
141.42457,38.43744,1052,7.6
141.42466,38.43746,1053,7.8
141.42478,38.4374899,1054,7.9
141.4248299,38.4375,1055,8
141.42489,38.43752,1056,8.7
141.42497,38.43754,1057,9.4
141.42512,38.4375799,1058,10.7
141.42525,38.43761,1059,11.6
141.42539,38.43764,1060,12.2
141.4255499,38.43768,1061,12.9
141.42578,38.43774,1062,13.5
141.42599,38.4378,1063,13.5
141.42617,38.43784,1064,13.1
141.42629,38.4378699,1065,12.7
141.42638,38.4379,1066,12.4
141.42645,38.43791,1067,12
141.42654,38.43794,1068,11.6
141.42664,38.4379599,1069,11
141.42671,38.43798,1070,10.9
141.42682,38.43801,1071,11
141.42701,38.43806,1072,11.2
141.42713,38.43809,1073,11.3
141.4272499,38.43813,1074,11.4
141.42736,38.43816,1075,11.5
141.42745,38.43818,1076,11.5
141.42753,38.43821,1077,11.6
141.42759,38.43822,1078,11.8
141.42764,38.43824,1079,11.9
141.42771,38.43826,1080,12.1
141.42775,38.43827,1081,12.2
141.4278,38.43829,1082,12.3
141.42784,38.4383,1083,12.4
141.42789,38.43831,1084,12.4
141.42798,38.4383399,1085,12.6
141.4280599,38.43836,1086,12.9
141.42809,38.43837,1087,13
141.4282,38.4384,1088,13.3
141.42842,38.43846,1089,13.8
141.42854,38.43849,1090,14
141.42864,38.4385199,1091,14.2
141.42872,38.43855,1092,14.4
141.4288599,38.43859,1093,14.6
141.42902,38.43863,1094,14.7
141.42923,38.43869,1095,15.1
141.4293,38.43871,1096,15.3
141.4293999,38.43875,1097,15.7
141.42948,38.43878,1098,16
141.42978,38.43888,1099,17
141.42984,38.4388999,1100,17.2
141.42988,38.43892,1101,17.4
141.42998,38.43893,1102,17.7
141.43005,38.43895,1103,17.7
141.43013,38.43895,1104,17.7
141.43019,38.43895,1105,17.7
141.43039,38.43894,1106,17.7
141.4304,38.43895,1107,17.7
141.4305,38.43894,1108,17.7
141.43075,38.43893,1109,17.7
141.43116,38.43896,1110,18
141.43138,38.43898,1111,18.2
141.43157,38.43898,1112,18.4
141.4317299,38.43898,1113,18.8
141.43196,38.43901,1114,20.1
141.43204,38.43901,1115,20.6
141.43222,38.43901,1116,21.7
141.43241,38.43902,1117,22.7
141.43268,38.43903,1118,23.4
141.43284,38.43903,1119,23.7
141.43293,38.43903,1120,23.8
141.43335,38.43907,1121,24.1
141.43384,38.43913,1122,24.1
141.43417,38.43916,1123,24.1
141.43431,38.43918,1124,23.8
141.43456,38.4392,1125,23.3
141.43505,38.43923,1126,22.6
141.4353,38.43925,1127,23.4
141.4354899,38.43927,1128,23.9
141.43572,38.43932,1129,24.3
141.43629,38.43948,1130,23.7
141.4363,38.43949,1131,23.7
141.43641,38.43952,1132,23.4
141.43672,38.43963,1133,21.7
141.43679,38.43965,1134,21.2
141.43697,38.43971,1135,19.8
141.43716,38.43977,1136,18.5
141.43759,38.4399,1137,16.5
141.43774,38.43994,1138,16.3
141.4378199,38.43998,1139,16.1
141.43803,38.44006,1140,18.2
141.43806,38.44007,1141,18.6
141.43819,38.4401,1142,19.9
141.43846,38.44013,1143,21.3
141.43865,38.44015,1144,22.2
141.43894,38.44015,1145,22.3
141.43904,38.44014,1146,21.9
141.43984,38.44014,1147,19.6
141.4401,38.44015,1148,18.8
141.4402,38.44016,1149,18.5
141.4404,38.44019,1150,18
141.44052,38.44021,1151,17.5
141.44065,38.44024,1152,17.1
141.4408599,38.4403,1153,16.2
141.44088,38.4403099,1154,16.2
141.4409499,38.44033,1155,15.9
141.44101,38.44035,1156,15.7
141.44107,38.44038,1157,15.5
141.44137,38.4404899,1158,13
141.44173,38.44063,1159,8.7
141.44201,38.44073,1160,8.1
141.44246,38.44088,1161,8.1
141.44277,38.44101,1162,9.9
141.4433,38.44126,1163,9.3
141.4438,38.44154,1164,7.8
141.44415,38.44177,1165,7.5
141.44457,38.44204,1166,9.6
141.44483,38.4422,1167,10
141.44497,38.4422799,1168,9.8
141.44511,38.44234,1169,9.6
141.44522,38.44241,1170,9.5
141.44524,38.44242,1171,9.5
141.44532,38.4424599,1172,9.3
141.4453399,38.4424599,1173,9.2
141.44554,38.44255,1174,8.8
141.44578,38.44264,1175,8
141.44598,38.44272,1176,7.5
141.44655,38.4429,1177,5.5
141.44655,38.4429,1178,5.5
141.4465899,38.4426599,1179,5.3
141.44661,38.44254,1180,5.1
141.44663,38.44238,1181,5.1
141.44663,38.44236,1182,5.1
141.44665,38.4421899,1183,5
141.44667,38.44205,1184,5
141.44667,38.44198,1185,5
141.44667,38.44188,1186,5
141.44667,38.4418,1187,5
141.44664,38.44167,1188,5
141.44662,38.44158,1189,5
141.4465899,38.44148,1190,5
141.44654,38.44137,1191,5.1
141.44646,38.44124,1192,5.1
141.4464099,38.44113,1193,5.2
141.4464099,38.44113,1194,5.2
141.44671,38.44099,1195,4.9
141.44684,38.44094,1196,4.8
141.44701,38.44089,1197,4.6
141.44711,38.4408699,1198,4.5
141.4472199,38.44086,1199,4.3
141.44739,38.44086,1200,4.1
141.44753,38.4408699,1201,4.1
141.44774,38.44089,1202,4.5
141.44774,38.44089,1203,4.5
141.44773,38.44092,1204,4.4
141.44772,38.4409599,1205,4.3
141.44772,38.44099,1206,4.3
141.44771,38.44103,1207,4.2
141.44771,38.4411,1208,4.1
141.44766,38.44136,1209,3.8
141.44763,38.44154,1210,3.7
141.44757,38.44189,1211,3.7
141.44756,38.44195,1212,3.8
141.44753,38.44207,1213,3.9
141.4475,38.44225,1214,4
141.44744,38.44258,1215,4.1
141.4473999,38.44278,1216,4.1
141.44732,38.44324,1217,4.2
141.44729,38.44341,1218,4.2
141.44725,38.4437,1219,4
141.44724,38.44377,1220,4
141.4472199,38.44385,1221,3.9
141.44723,38.4439,1222,3.9
141.44724,38.44395,1223,3.9
141.44726,38.44399,1224,3.8
141.44733,38.44411,1225,3.8
141.44742,38.4442499,1226,3.9
141.44743,38.44427,1227,3.9
141.44773,38.44476,1228,3.5
141.44783,38.44492,1229,3.5
141.44797,38.44516,1230,3.4
141.44803,38.44525,1231,3.4
141.44805,38.44531,1232,3.3
141.44806,38.44536,1233,3.3
141.44805,38.44543,1234,3.3
141.44804,38.44545,1235,3.4
141.44803,38.44547,1236,3.4
141.44801,38.44551,1237,3.4
141.448,38.44553,1238,3.4
141.44797,38.44556,1239,3.4
141.44795,38.4455699,1240,3.5
141.44791,38.44559,1241,3.5
141.44787,38.44561,1242,3.6
141.44782,38.44562,1243,3.6
141.44779,38.44562,1244,3.7
141.44776,38.44561,1245,3.7
141.44774,38.44559,1246,3.7
141.44771,38.44556,1247,3.7
141.44769,38.44552,1248,3.8
141.44747,38.44517,1249,4
141.44742,38.44512,1250,4.1
141.44741,38.44511,1251,4.1
141.44739,38.44509,1252,4.1
141.44734,38.44504,1253,4.2
141.44729,38.44501,1254,4.3
141.4472,38.44496,1255,4.3
141.4471,38.44493,1256,4.4
141.44702,38.44491,1257,4.5
141.44701,38.44491,1258,4.5
141.4468,38.44489,1259,4.6
141.44678,38.44489,1260,4.6
141.4467699,38.44489,1261,4.6
141.44636,38.44487,1262,5.4
141.44627,38.44486,1263,5.6
141.44618,38.44486,1264,5.8
141.44612,38.44486,1265,6
141.44595,38.44486,1266,6.4
141.44582,38.44485,1267,6.7
141.44572,38.44485,1268,6.7
141.44562,38.44485,1269,6.8
141.44528,38.44484,1270,7.1
141.44488,38.44482,1271,8
141.44476,38.44482,1272,8.6
141.4447099,38.44483,1273,8.8
141.44464,38.44482,1274,9.2
141.44441,38.4448099,1275,10.4
141.44436,38.4448099,1276,10.6
141.44434,38.4448099,1277,10.7
141.44418,38.4448099,1278,11.5
141.44418,38.4448099,1279,11.5
141.44412,38.44509,1280,10
141.44413,38.4451899,1281,9.8
141.44427,38.4456,1282,8.3
141.44431,38.44568,1283,8
141.44434,38.44573,1284,7.8
141.44436,38.44576,1285,7.7
141.4444,38.4458399,1286,7.4
141.4445299,38.44608,1287,6.1
141.4446,38.44624,1288,5.6
141.44463,38.4463099,1289,5.4
141.44464,38.44635,1290,5.3
141.44468,38.44642,1291,5.1
141.44476,38.44659,1292,5
141.44477,38.44662,1293,5
141.44486,38.4467799,1294,5.6
141.44492,38.44692,1295,6.3
141.44497,38.44702,1296,6.7
141.44499,38.4471,1297,7
141.44501,38.4471599,1298,7.3
141.44503,38.44728,1299,7.8
141.44502,38.44739,1300,8
141.44501,38.44749,1301,8.1
141.445,38.44755,1302,9.2
141.44497,38.44764,1303,11.2
141.44493,38.4477199,1304,12.8
141.44488,38.44782,1305,14.7
141.44484,38.44788,1306,15.7
141.44481,38.44793,1307,16.5
141.44472,38.44803,1308,17.6
141.44465,38.44809,1309,17.9
141.44455,38.44816,1310,17.9
141.44437,38.44827,1311,17.2
141.44432,38.44829,1312,16.8
141.44423,38.44835,1313,16.5
141.44406,38.44846,1314,18.4
141.44397,38.44851,1315,19.5
141.44387,38.44858,1316,20.9
141.44378,38.4486599,1317,22.4
141.44374,38.4487,1318,23.1
141.44371,38.44873,1319,23.6
141.44367,38.44882,1320,25.2
141.44365,38.44888,1321,26.3
141.4436,38.44906,1322,29.4
141.44359,38.44908,1323,29.7
141.44354,38.4493099,1324,31.2
141.44344,38.4495999,1325,31.2
141.4433,38.4499799,1326,31.9
141.44322,38.45013,1327,30.2
141.44309,38.45031,1328,28.2
141.44302,38.45049,1329,26.6
141.443,38.45056,1330,26
141.44294,38.45073,1331,24.7
141.44288,38.4509,1332,23.3
141.44275,38.45136,1333,16.7
141.44275,38.45139,1334,16.2
141.44271,38.45153,1335,14.1
141.44267,38.45171,1336,12
141.44263,38.45185,1337,12.2
141.44263,38.45209,1338,12.1
141.44263,38.4521,1339,12.1
141.44263,38.45216,1340,12.1
141.44263,38.45218,1341,12.1
141.44263,38.45225,1342,12.1
141.44264,38.45228,1343,12
141.44264,38.45233,1344,12
141.4426499,38.45238,1345,11.9
141.44266,38.45246,1346,11.9
141.44269,38.45258,1347,11.9
141.44271,38.45264,1348,11.9
141.44275,38.45275,1349,12
141.44278,38.45281,1350,12
141.44284,38.45293,1351,11.9
141.44297,38.45318,1352,11.6
141.44302,38.45326,1353,11.4
141.44329,38.45373,1354,9.7
141.44329,38.45373,1355,9.7
141.44348,38.45364,1356,9.2
141.44356,38.45359,1357,9
141.44361,38.45356,1358,8.9
141.44368,38.4535,1359,8.8
141.44371,38.45347,1360,8.7
141.44375,38.45341,1361,8.6
141.44378,38.45336,1362,8.5
141.44379,38.45331,1363,8.4
141.4438,38.45326,1364,8.3
141.4438,38.45319,1365,8.1
141.44379,38.45313,1366,8
141.44375,38.45301,1367,7.7
141.44357,38.45276,1368,7.3
141.44353,38.4527,1369,7.2
141.4434,38.4525,1370,6.9
141.44329,38.45233,1371,7.5
141.44326,38.45226,1372,7.8
141.44324,38.45221,1373,8
141.44324,38.4522,1374,8
141.44322,38.4521299,1375,8.2
141.44321,38.45206,1376,8.3
141.44321,38.45201,1377,8.4
141.4432,38.45196,1378,8.5
141.44321,38.45188,1379,8.5
141.44322,38.45186,1380,8.5
141.44322,38.45185,1381,8.5
141.44322,38.45181,1382,8.5
141.44324,38.4517499,1383,8.5
141.44327,38.45168,1384,8.4
141.44327,38.45167,1385,8.4
141.44329,38.45163,1386,8.8
141.4433699,38.45151,1387,10.1
141.44345,38.45142,1388,10.9
141.44352,38.45136,1389,11.3
141.44359,38.4513,1390,11.6
141.44366,38.45126,1391,11.5
141.44375,38.45122,1392,11.3
141.44377,38.4512,1393,11.3
141.44387,38.45116,1394,10.9
141.44388,38.45116,1395,10.8
141.44389,38.45115,1396,10.8
141.44399,38.45112,1397,10.2
141.44413,38.45109,1398,9.1
141.4445299,38.451,1399,9.5
141.44468,38.45097,1400,9.4
141.44475,38.45095,1401,9.3
141.4449,38.45091,1402,8.9
141.44515,38.45084,1403,9.9
141.44518,38.45083,1404,10.2
141.44537,38.45076,1405,12.9
141.4455,38.4507199,1406,14.2
141.44564,38.45066,1407,15.2
141.4458,38.4506,1408,15.6
141.4458,38.45059,1409,15.5
141.44598,38.45051,1410,16.5
141.446,38.4505,1411,16.6
141.44618,38.45041,1412,16.8
141.4464,38.45031,1413,16.2
141.44652,38.4502499,1414,15.2
141.44665,38.45017,1415,13.3
141.44674,38.45011,1416,12
141.44681,38.45005,1417,10.7
141.44685,38.45,1418,9.3
141.44688,38.44995,1419,9.5
141.44691,38.4499,1420,9.6
141.44693,38.44985,1421,9.6
141.4469499,38.44977,1422,9.5
141.4469499,38.44966,1423,9.2
141.4469499,38.4495999,1424,9.1
141.44694,38.44959,1425,9
141.4469,38.44934,1426,8.5
141.44689,38.44929,1427,8.4
141.44689,38.44924,1428,8.3
141.44689,38.44923,1429,8.3
141.44689,38.44918,1430,8.2
141.4469,38.44911,1431,9.3
141.44691,38.44906,1432,10.2
141.44692,38.44906,1433,10.1
141.44693,38.44901,1434,11
141.44698,38.44894,1435,12
141.44701,38.4489,1436,12.4
141.44705,38.44886,1437,12.8
141.44709,38.44882,1438,13
141.44714,38.44877,1439,13.3
141.44729,38.44865,1440,13.1
141.4475,38.44849,1441,11.7
141.44772,38.44831,1442,11.2
141.44791,38.44816,1443,9.5
141.44798,38.44808,1444,8.7
141.44806,38.448,1445,7.9
141.44812,38.44792,1446,7.2
141.44819,38.4478,1447,6.3
141.44824,38.44771,1448,5.5
141.4482899,38.44758,1449,4.7
141.44832,38.44744,1450,4.2
141.44834,38.4473399,1451,4
141.44835,38.4473,1452,4.1
141.44835,38.44726,1453,4.1
141.44836,38.44721,1454,4.1
141.44837,38.44715,1455,4.1
141.44841,38.44682,1456,4.2
141.44842,38.44673,1457,4.2
141.44844,38.44656,1458,4.1
141.44845,38.44646,1459,4
141.44845,38.4463099,1460,3.8
141.44845,38.4463099,1461,3.8
141.44899,38.44624,1462,4.7
141.44921,38.4462199,1463,5.2
141.44939,38.4462,1464,6.1
141.44944,38.44619,1465,6.3
141.44976,38.44615,1466,7.6
141.4503,38.44609,1467,9.4
141.45066,38.44605,1468,10.2
141.45094,38.44603,1469,10.3
141.45109,38.44602,1470,9.8
141.4511,38.44602,1471,9.8
141.45132,38.44602,1472,9.5
141.45164,38.44604,1473,9.3
141.45188,38.44606,1474,9.1
141.45201,38.44608,1475,9
141.45246,38.44616,1476,8.5
141.45257,38.44618,1477,8.5
141.45279,38.4462199,1478,8.8
141.45301,38.44626,1479,9.1
141.45311,38.44628,1480,9.2
141.45319,38.4463,1481,9.4
141.45323,38.4463099,1482,9.4
141.45363,38.44639,1483,8.7
141.45404,38.44646,1484,7.3
141.45434,38.44655,1485,6.9
141.45452,38.4465999,1486,6.8
141.45481,38.4467,1487,6.9
141.45489,38.44674,1488,7.3
141.45509,38.44683,1489,8.2
141.45532,38.44693,1490,9.2
141.45567,38.4471,1491,10.2
141.45591,38.4472,1492,10.2
141.45618,38.44732,1493,9.8
141.45633,38.44738,1494,9.4
141.4564,38.44741,1495,9.1
141.45649,38.44744,1496,8.8
141.4566199,38.44747,1497,8.2
141.45675,38.4475,1498,8
141.45687,38.44752,1499,8.4
141.45701,38.44755,1500,9.2
141.45712,38.44757,1501,9.8
141.4573,38.44759,1502,10.6
141.45746,38.44761,1503,11.4
141.45839,38.44766,1504,9.9
141.45848,38.44767,1505,10.2
141.45866,38.44769,1506,10.6
141.4589499,38.44769,1507,10.8
141.4591299,38.44769,1508,10.9
141.45927,38.44767,1509,10.8
141.45945,38.44764,1510,10.4
141.45963,38.4476,1511,9.6
141.45971,38.44758,1512,9.2
141.4598,38.4475399,1513,8.2
141.4599,38.4475,1514,7.1
141.45997,38.44746,1515,6.9
141.46,38.44744,1516,6.9
141.46003,38.44743,1517,6.8
141.4601999,38.44732,1518,6.4
141.4603,38.4472499,1519,6.1
141.46052,38.44706,1520,5.6
141.4610999,38.44652,1521,9.9
141.46181,38.44588,1522,18.3
141.46194,38.4457499,1523,16.8
141.4620799,38.44559,1524,14.6
141.46228,38.44539,1525,12.3
141.46236,38.44531,1526,11.4
141.46251,38.44517,1527,10.2
141.46252,38.44515,1528,10.1
141.46264,38.44504,1529,10.9
141.46265,38.44503,1530,11
141.46273,38.44494,1531,11.9
141.4627999,38.44485,1532,12.9
141.46285,38.44479,1533,13.7
141.4628899,38.44473,1534,14.2
141.4629799,38.44456,1535,15.4
141.46299,38.44454,1536,15.5
141.46302,38.44451,1537,16
141.46309,38.4444,1538,17
141.46312,38.44438,1539,17.5
141.46318,38.44435,1540,18.5
141.46328,38.4443,1541,20.3
141.46329,38.4443,1542,20.5
141.46338,38.44428,1543,22.2
141.46346,38.4442499,1544,23.8
141.46348,38.44424,1545,24.2
141.4635,38.44422,1546,24.5
141.46351,38.44419,1547,24.7
141.46352,38.44414,1548,24.4
141.46352,38.44412,1549,24.1
141.46351,38.4441,1550,23.6
141.46349,38.44407,1551,22.7
141.46347,38.44406,1552,22.2
141.46345,38.44405,1553,21.6
141.46338,38.444,1554,19.4
141.46333,38.44394,1555,17.4
141.4633,38.44391,1556,16.5
141.46329,38.44386,1557,15.5
141.46329,38.44384,1558,15.2
141.4633,38.4438,1559,14.8
141.4633,38.4437799,1560,14.5
141.46332,38.44375,1561,14.3
141.46333,38.44372,1562,14
141.46336,38.4436899,1563,14.1
141.46339,38.44367,1564,14.5
141.46341,38.44365,1565,14.6
141.46346,38.44362,1566,15.3
141.46351,38.44359,1567,15.9
141.46358,38.44355,1568,16.9
141.46364,38.44353,1569,17.9
141.46372,38.4435,1570,19.2
141.46381,38.44348,1571,21
141.46395,38.44347,1572,24
141.46403,38.44347,1573,25.7
141.46412,38.44347,1574,27.8
141.46424,38.44349,1575,31
141.46434,38.44351,1576,33.9
141.46445,38.44353,1577,36.9
141.46451,38.44354,1578,38.6
141.46458,38.44355,1579,40.5
141.46465,38.44355,1580,42.3
141.46471,38.44354,1581,43.8
141.46474,38.44353,1582,44.4
141.46476,38.44353,1583,45
141.46478,38.44351,1584,45.3
141.4648,38.4435,1585,45.8
141.46481,38.44349,1586,46
141.4648599,38.44344,1587,46.9
141.46487,38.44342,1588,47
141.46488,38.44339,1589,47.1
141.46488,38.44336,1590,46.9
141.46487,38.44333,1591,46.4
141.46485,38.44328,1592,45.1
141.46484,38.44326,1593,44.5
141.46482,38.44324,1594,43.6
141.4648,38.44323,1595,42.9
141.46475,38.4432199,1596,41.3
141.46453,38.44311,1597,33.4
141.46451,38.4431,1598,32.6
141.46447,38.44306,1599,30.8
141.46446,38.44303,1600,30
141.46444,38.44299,1601,28.8
141.46443,38.44296,1602,28
141.46443,38.44292,1603,27.3
141.46442,38.4429,1604,26.7
141.46442,38.44286,1605,26
141.46443,38.44283,1606,25.8
141.46444,38.44281,1607,25.7
141.46444,38.4428,1608,25.6
141.46445,38.44278,1609,25.5
141.46446,38.44277,1610,25.7
141.46453,38.44272,1611,27
141.46464,38.44265,1612,29.2
141.46483,38.44258,1613,33.9
141.46508,38.44256,1614,41.1
141.46525,38.44255,1615,45.8
141.46531,38.44255,1616,47.5
141.46535,38.44254,1617,48.6
141.46538,38.44253,1618,49.3
141.4654,38.44252,1619,49.8
141.46543,38.44251,1620,50.5
141.46544,38.4425,1621,50.7
141.46546,38.44249,1622,51
141.46548,38.44247,1623,51
141.46549,38.4424599,1624,51
141.46551,38.44244,1625,51
141.46552,38.44242,1626,50.8
141.46553,38.44241,1627,50.8
141.46553,38.44239,1628,50.2
141.46552,38.44235,1629,48.9
141.46552,38.44233,1630,48.3
141.46551,38.4423,1631,47.2
141.46549,38.44226,1632,45.6
141.46536,38.44212,1633,38.2
141.46535,38.44211,1634,37.7
141.46535,38.44208,1635,36.9
141.46536,38.44204,1636,36.1
141.46537,38.44202,1637,35.8
141.46539,38.4419899,1638,35.5
141.46541,38.44197,1639,35.5
141.46544,38.44195,1640,35.8
141.46549,38.44192,1641,36.3
141.46554,38.4418999,1642,37
141.46562,38.44187,1643,38.3
141.46572,38.44183,1644,39.8
141.4658,38.4418,1645,41
141.46586,38.44178,1646,42.5
141.46592,38.44176,1647,44.9
141.46604,38.4417,1648,49.2
141.46616,38.44162,1649,52.6
141.46632,38.44151,1650,56.1
141.46648,38.4414,1651,59.3
141.46657,38.44132,1652,60.1
141.46677,38.44116,1653,62
141.4670099,38.4409599,1654,64
141.4674,38.44064,1655,70.3
141.46744,38.44061,1656,71.1
141.46752,38.44053,1657,71.4
141.46758,38.44046,1658,69.9
141.46761,38.44043,1659,69.4
141.46777,38.44014,1660,63.2
141.4678099,38.44009,1661,62.5
141.46787,38.44004,1662,62.2
141.46794,38.44,1663,62.5
141.46797,38.43999,1664,62.6
141.46803,38.43996,1665,62.6
141.46824,38.43987,1666,62.6
141.46827,38.43986,1667,62.7
141.46845,38.43978,1668,60.2
141.46856,38.43973,1669,57.9
141.46866,38.43969,1670,56.1
141.46876,38.43965,1671,54.4
141.46885,38.43961,1672,52.7
141.46893,38.43958,1673,51.4
141.46901,38.43956,1674,50.5
141.46906,38.43956,1675,50.5
141.46913,38.4395499,1676,50.1
141.46918,38.4395499,1677,49.9
141.46921,38.43956,1678,49.9
141.46929,38.43957,1679,49
141.4694,38.43959,1680,48.1
141.46951,38.43961,1681,47.2
141.46955,38.43962,1682,46.9
141.46973,38.43967,1683,45.9
141.46981,38.4397,1684,45.7
141.46994,38.43974,1685,45
141.4699599,38.4397499,1686,45
141.47003,38.43978,1687,44.3
141.47008,38.43981,1688,43.6
141.47012,38.4398399,1689,43.3
141.47012,38.43985,1690,43.6
141.47015,38.43988,1691,43.6
141.47018,38.43995,1692,44.9
141.47019,38.44,1693,46.2
141.47019,38.44003,1694,46.2
141.47017,38.44007,1695,47
141.47013,38.44013,1696,48.3
141.47012,38.44015,1697,48.6
141.47009,38.44018,1698,49.6
141.46998,38.44027,1699,52.4
141.4698699,38.44037,1700,54.4
141.46973,38.44051,1701,56.9
141.46967,38.44056,1702,58.1
141.46966,38.44057,1703,58.3
141.46963,38.44062,1704,58.9
141.46962,38.44065,1705,59
141.46962,38.44068,1706,59
141.46962,38.44071,1707,58.9
141.46963,38.44074,1708,58.6
